crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T19:33:23.946023+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/brorahistoryp2.html,Untitled Document,ok:direct-sequential,Medium,30,0,0,14,rich extracted metadata
2026-04-16T19:33:23.140064+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/brorahistoryp12.html,Untitled Document,ok:quarantined:direct-sequential,Low,12,1,0,8,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T19:31:42.264690+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/brorahistoryp11.html,Untitled Document,ok:direct-sequential,Medium,30,0,0,20,rich extracted metadata
2026-04-16T19:31:41.446204+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/brorahistoryp10.html,Untitled Document,ok:direct-sequential,Medium,38,0,0,31,rich extracted metadata
2026-04-16T19:31:40.536221+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/WF-quick-and-dirty-list.pdf,WFbest2013.xlsx,ok:direct,Medium,30,0,0,36,rich extracted metadata
2026-04-16T19:31:39.667511+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/,"Whisky Fun by Serge and Angus, blog, reviews and tasting notes since 2002",ok:direct,Medium,30,0,0,19,rich extracted metadata
2026-04-16T19:27:47.784275+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/Aberlour.html,Aberlour Single Malt Scotch Whisky,ok:direct-sequential,Medium,38,0,0,21,rich extracted metadata
2026-04-16T19:27:46.963686+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/Aberfeldy.html,Aberfeldy Single Malt Scotch Whisky,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T19:27:45.180508+00:00,resource,WhiskyFun - Japan Archive,https://www.whiskyfun.com/brorahistoryp1.html,Brora History,ok:quarantined:direct-sequential,Low,12,1,0,5,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T19:22:31.774168+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/whisky-festival-gent-impressions/,Whisky festival Gent – first impressions | WhiskyNotes review,ok:direct-sequential,Medium,38,0,0,25,rich extracted metadata
2026-04-16T19:21:43.060245+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/daily-dram-whisky-glass/,Daily Dram glass | WhiskyNotes review,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:21:42.242548+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/daily-dram-undercover/,Daily Dram – Undercover | WhiskyNotes review,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T19:21:41.413996+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/daily-dram-undercover-2/,Daily Dram – Undercover | WhiskyNotes review,ok:direct-sequential,Medium,38,0,0,19,rich extracted metadata
2026-04-16T19:21:40.601895+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/daily-dram-new-bottlings/,Daily dram: Philo Raga & Oat Mint | WhiskyNotes review,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T19:21:06.503101+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=300&wpv_view_count=49502,Tasting Notes - WhiskyCast,ok:direct-sequential,Medium,30,0,0,22,rich extracted metadata
2026-04-16T19:21:05.673126+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=3&wpv_view_count=49502,Tasting Notes - WhiskyCast,ok:direct-sequential,Medium,38,0,0,32,rich extracted metadata
2026-04-16T19:21:04.855654+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=200&wpv_view_count=49502,Tasting Notes - WhiskyCast,ok:direct-sequential,Medium,30,0,0,12,rich extracted metadata
2026-04-16T19:19:47.231453+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/win-free-tickets-whiskyfestival-gent/,Win free tickets: Whisky Festival Gent | WhiskyNotes review,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:19:46.418063+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/daily-dram/,Daily Dram | WhiskyNotes review,ok:direct-sequential,Medium,30,0,0,13,rich extracted metadata
2026-04-16T19:19:45.603414+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/benriach-single-casks-2010/,BenRiach single casks 2010 | WhiskyNotes review,ok:direct-sequential,Medium,30,0,0,14,rich extracted metadata
2026-04-16T19:19:44.788935+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/daily-dram-synch-elli/,Daily Dram – Synch Elli | WhiskyNotes review,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T19:16:52.419875+00:00,resource,Whisky Cast,https://whiskycast.com/sukhinder-singhs-worldview/,Sukhinder Singh's Worldview - WhiskyCast,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T19:16:52.417585+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=103&wpv_view_count=49502,Tasting Notes - WhiskyCast,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T19:16:52.414976+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=102&wpv_view_count=49502,Tasting Notes - WhiskyCast,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T19:16:52.408049+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=101&wpv_view_count=49502,Tasting Notes - WhiskyCast,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T19:16:49.218388+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2012/whisky-news/la-maison-du-whisky-fail/,La Maison du Whisky #fail | WhiskyNotes review,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:16:48.398007+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/new-releases-lmdw-daily-dram-whisky-agency/,New whisky releases: LMdW / Daily Dram / Whisky Agency | WhiskyNotes review,ok:direct-sequential,Medium,38,0,0,24,rich extracted metadata
2026-04-16T19:16:47.581652+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/ardbeg-supernova-the-new-octomore/,Ardbeg Supernova: the new Octomore | WhiskyNotes review,ok:direct-sequential,Medium,38,0,0,16,rich extracted metadata
2026-04-16T19:16:46.670709+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/advent-calendar/,Advent calendar | WhiskyNotes review,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T19:16:06.054359+00:00,resource,Whisky Cast,https://whiskycast.com/,Welcome - WhiskyCast,ok:direct-sequential,Medium,20,0,0,11,some extracted metadata
2026-04-16T19:16:05.158889+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=2&wpv_view_count=49502,Tasting Notes - WhiskyCast,ok:direct-sequential,Medium,38,0,0,35,rich extracted metadata
2026-04-16T19:16:04.292689+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=100&wpv_view_count=49502,Tasting Notes - WhiskyCast,ok:direct-sequential,Medium,30,0,0,12,rich extracted metadata
2026-04-16T19:16:03.406136+00:00,resource,Whisky Cast,https://whiskycast.com/guiding-principles/,Guiding Principles - WhiskyCast,ok:direct-sequential,Medium,20,0,0,7,some extracted metadata
2026-04-16T19:16:02.565339+00:00,resource,Whisky Cast,https://whiskycast.com/advertising-editorial-policies/,Advertising & Editorial Policies - WhiskyCast,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:13:54.026678+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2012/whisky-news/la-maison-du-whisky-follow-up/,La Maison du Whisky: follow-up | WhiskyNotes review,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:13:53.187911+00:00,resource,Whisky Notes,https://www.whiskynotes.be/sherry-casks-in-the-whisky-industry.pdf?pdf=sherry-casks,sherry-casks-in-the-whisky-industry.pdf,ok:direct,Medium,20,0,0,8,some extracted metadata
2026-04-16T19:13:53.171014+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/ordering-at-the-whisky-exchange/,Ordering at The Whisky Exchange | WhiskyNotes review,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:11:58.003625+00:00,resource,Whisky Notes,https://www.whiskynotes.be/sherry-casks-in-the-whisky-industry-korean.pdf?pdf=sherry-casks,,error:direct:direct https://www.whiskynotes.be/sherry-casks-in-the-whisky-industry-korean.pdf?pdf=sherry-casks: pdf_extract_failed:empty_pdf_text,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T19:11:43.471785+00:00,resource,Whisky Cast,https://whiskycast.com/trade-friction-cuts-into-u-s-spirits-exports/,Trade Friction Cuts Into U.S. Spirits Exports - WhiskyCast,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:11:42.653826+00:00,resource,Whisky Cast,https://whiskycast.com/the-pub/,The Pub - WhiskyCast,ok:quarantined:direct-sequential,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:11:41.848618+00:00,resource,Whisky Cast,https://whiskycast.com/the-glendalough-shamrock/,The Glendalough Shamrock - WhiskyCast,ok:quarantined:direct-sequential,Low,12,1,0,8,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T19:11:41.036692+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/,Tasting Notes - WhiskyCast,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:11:35.490172+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2025/whisky-news/best-wishes-best-whisky-of-2024/,Best Wishes & Best Whisky of 2024 | WhiskyNotes review,ok:direct-sequential,Medium,30,0,0,18,rich extracted metadata
2026-04-16T19:11:34.667411+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2024/whisky-news/diageo-special-releases-2024/,Diageo Special Releases 2024 (+ review) | WhiskyNotes review,ok:direct-sequential,Medium,30,0,0,17,rich extracted metadata
2026-04-16T19:11:33.843540+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2022/whisky-news/buying-whisky-in-the-uk-duties-and-taxes/,Buying whisky in the UK: duties and taxes | WhiskyNotes,ok:direct-sequential,Medium,30,0,0,12,rich extracted metadata
2026-04-16T19:11:33.026186+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2017/whisky-news/sherry-casks-in-the-whisky-industry/,Sherry casks in the whisky industry | WhiskyNotes review,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T19:07:31.547692+00:00,resource,Whisky Cast,https://whiskycast.com/tariffs-economy-cause-scotch-whisky-exports-to-slump/,"Tariffs, Economy Cause Scotch Whisky Exports to Slump - WhiskyCast",ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:07:30.737382+00:00,resource,Whisky Cast,https://whiskycast.com/responsible-drinking/,Responsible Drinking - WhiskyCast,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:07:29.929587+00:00,resource,Whisky Cast,https://whiskycast.com/great-whisky-bars/,Great Whisky Bars - WhiskyCast,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:07:07.036848+00:00,resource,Whisky Notes,https://www.whiskynotes.be/,"WhiskyNotes: whisky blog, cognac, rum and whiskey reviews",ok:direct-sequential,Medium,30,0,0,23,rich extracted metadata
2026-04-16T19:06:18.257733+00:00,resource,Whisky Cast,https://whiskycast.com/ej-gallo-to-acquire-four-roses-bourbon/,E&J Gallo to Acquire Four Roses Bourbon - WhiskyCast,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T19:06:17.443044+00:00,resource,Whisky Cast,https://whiskycast.com/diageo-to-close-clynelish-visitors-centre/,Diageo to Close Clynelish Visitors Centre - WhiskyCast,ok:direct-sequential,Medium,20,0,0,10,some extracted metadata
2026-04-16T19:06:16.575002+00:00,resource,Whisky Cast,https://whiskycast.com/calendar-of-events/,"Events from March 25, 2023 – April 14, 2023 – WhiskyCast",ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:06:15.763633+00:00,resource,Whisky Cast,https://whiskycast.com/about/,About - WhiskyCast,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T18:58:53.108879+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-community-roundtable-podcasts/?_page=2,Bourbon Community Roundtable Podcasts - BOURBON PURSUIT,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T18:58:12.646054+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-community-roundtable-podcasts/,Bourbon Community Roundtable Podcasts - BOURBON PURSUIT,ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T18:58:11.822843+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-101/?_page=3,Bourbon 101 - BOURBON PURSUIT,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T18:58:11.006527+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-101/?_page=2,Bourbon 101 - BOURBON PURSUIT,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-16T18:58:10.192708+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/wp-content/uploads/2020/04/HB-415-Summary.pdf,HB 415 Summary,ok:direct,Medium,28,0,0,6,some extracted metadata
2026-04-16T18:56:29.524110+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-101/,Bourbon 101 - BOURBON PURSUIT,ok:direct-sequential,Medium,38,0,0,23,rich extracted metadata
2026-04-16T18:56:28.714638+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/barton-1792-podcasts/,Barton 1792 Podcasts - BOURBON PURSUIT,ok:direct-sequential,Medium,20,0,0,7,some extracted metadata
2026-04-16T18:56:28.710868+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/barrell-bourbon-podcasts/,,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:56:28.706804+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/2020/01/30/238-the-story-of-lenells-and-red-hook-rye/,238 - The Story of LeNell's and Red Hook Rye - BOURBON PURSUIT,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:55:22.307006+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/from-the-editors/?e=2734,From the editors | Scotch Whisky,ok:cdp,Medium,20,0,0,8,some extracted metadata
2026-04-16T18:55:21.495226+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/cdn-cgi/content?id=2G2QVidoEXfSUsf_hjoIrnX2qk7JwPJlUKSWKbArufY-1776365366.6601343-1.0.1.1-dRgDYGCLx0f1Lj4BY7oXTgtRBLc2Q2mCaeNdqBHWFpw,Tree Physiology: The Hidden World of Xylem and Phloem,ok:cdp,Medium,28,0,0,7,some extracted metadata
2026-04-16T18:55:21.482559+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/all-podcasts/?_page=3,All Podcasts - BOURBON PURSUIT,ok:cdp,Medium,38,0,0,37,rich extracted metadata
