crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-17T07:08:13.787094+00:00,distillery,Amber Lane Distillery,https://static1.squarespace.com/static/61f72e37932a8d4ad36219ee/t/66ebb2ad013e8c2497f575fe/1726722735977/Amber+Lane+private+tasting+FAQs.pdf,Amber Lane tiles (Document (A4)),ok:quarantined:direct-parallel,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-17T07:08:13.781592+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/contactus,Get in touch — Amber Lane Distillery,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T07:06:51.484615+00:00,distillery,Amber Lane Distillery,https://www.amberlanedistillery.com/,Amber Lane Distillery,ok:direct-parallel,Medium,38,0,0,23,rich extracted metadata
2026-04-17T07:01:45.132302+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/ja/cocktails/espresso-martini/,Espresso Martini | Cocktail Recipe | 23rd Street Distillery,ok:direct-parallel,Medium,30,0,0,15,rich extracted metadata
2026-04-17T07:01:44.323859+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/hu/cocktails/espresso-martini/,Espresso Martini | Cocktail Recipe | 23rd Street Distillery,ok:direct-parallel,Medium,30,0,0,12,rich extracted metadata
2026-04-17T07:01:43.501695+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/hi/cocktails/espresso-martini/,Espresso Martini | Cocktail Recipe | 23rd Street Distillery,ok:direct-parallel,Medium,30,0,0,16,rich extracted metadata
2026-04-17T07:01:42.692649+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/cocktails/espresso-martini/,Espresso Martini | Cocktail Recipe | 23rd Street Distillery,ok:direct-parallel,Medium,30,0,0,12,rich extracted metadata
2026-04-17T07:00:38.452784+00:00,distillery,Wild River Distillery,https://wildriverdistillery.com.au/,,error:direct:direct-parallel https://wildriverdistillery.com.au/: <urlopen error [Errno -2] Name or service not known>,Low,0,0,0,0,
2026-04-17T06:53:01.096702+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/pages/process-and-partners,"About Noosa Heads Distillery | Our Story, Process & Partners",ok:direct-parallel,Medium,38,0,0,19,rich extracted metadata
2026-04-17T06:53:00.287884+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/pages/tours,Tours – Noosa Heads Distillery,ok:direct-parallel,Medium,20,0,0,8,some extracted metadata
2026-04-17T06:53:00.284984+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/pages/contact,Contact – Noosa Heads Distillery,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T06:51:59.487098+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/all?page=1,Products – Noosa Heads Distillery,ok:direct-parallel,Medium,30,0,0,17,rich extracted metadata
2026-04-17T06:51:58.669738+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/pages/awarded-spirits,Awarded Spirits – Noosa Heads Distillery,ok:direct-parallel,Medium,28,0,0,8,some extracted metadata
2026-04-17T06:51:01.542071+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/customer_authentication/redirect?locale=en%C2%AEion_country%3DAU,,error:direct:direct-parallel https://noosaheadsdistillery.com/customer_authentication/redirect?locale=en%C2%AEion_country%3DAU: HTTP Error 403: Forbidden,Low,0,0,0,0,
2026-04-17T06:51:01.539212+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/customer_authentication/redirect?locale=en&region_country=AU,,error:direct:direct-parallel https://noosaheadsdistillery.com/customer_authentication/redirect?locale=en&region_country=AU: HTTP Error 403: Forbidden,Low,0,0,0,0,
2026-04-17T06:50:58.072696+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/all?page=2,Products – Page 2 – Noosa Heads Distillery,ok:direct-parallel,Medium,22,0,0,13,rich extracted metadata
2026-04-17T06:50:57.261818+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/gin,Gin – Noosa Heads Distillery,ok:direct-parallel,Medium,22,0,0,12,rich extracted metadata
2026-04-17T06:50:56.447278+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/featured,The Spirits Of Noosa Heads Distillery,ok:quarantined:direct-parallel,Low,12,1,0,10,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T06:50:55.640136+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/whisky,Whisky – Noosa Heads Distillery,ok:quarantined:direct-parallel,Low,6,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-17T06:49:37.541689+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/bar-accessories,Bar Accessories – Noosa Heads Distillery,ok:direct-parallel,Medium,22,0,0,14,rich extracted metadata
2026-04-17T06:49:36.730343+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/all,Products – Noosa Heads Distillery,ok:direct-parallel,Medium,30,0,0,18,rich extracted metadata
2026-04-17T06:49:36.727656+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/search?sort_by=relevance&type=article%2Cproduct%2Cpage%2C,Search – Noosa Heads Distillery,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T06:49:36.723205+00:00,distillery,Noosa Heads Distillery,https://noosaheadsdistillery.com/collections/cocktails,Cocktails – Noosa Heads Distillery,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-17T06:47:40.864347+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/store/p/y3isj8illr8c1wk2b1l4a8v2w8se9q,Grandom Apple Brandy (eau de vie de cidre) 500ml 42% ABV — Kitty Hawk online store,ok:direct-parallel,Medium,30,0,0,14,rich extracted metadata
2026-04-17T06:47:39.874609+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/store/p/the-kitty-hawk-byron-double-single-malt-whisky,The Kitty Hawk 'Byron Double' Single Malt Whisky — Kitty Hawk online store,ok:direct-parallel,Medium,20,0,0,10,some extracted metadata
2026-04-17T06:47:38.944003+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/store/p/uupt40bkasbr6ev00ebhmfqdwt1xp7,Whisky and SAVU glass package — Kitty Hawk online store,ok:quarantined:direct-parallel,Low,12,1,0,8,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T06:46:45.440012+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/store/p/stratus-single-malt-whisky,'Stratus' Single Malt Whisky — Kitty Hawk online store,ok:direct-parallel,Medium,30,0,0,12,rich extracted metadata
2026-04-17T06:46:44.194639+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/store/p/the-120-single-malt-australian-whisky-46-abv-500ml-bottle,'The 120' Single Malt Australian Whisky 46% ABV 500ml bottle — Kitty Hawk online store,ok:quarantined:direct-parallel,Low,12,1,0,5,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T06:46:43.311387+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/store/p/knjfcgyj4mthjx614u9d8q3a86jbr0,‘The American Flyer’ single malt whisky — Kitty Hawk online store,ok:direct-parallel,Medium,30,0,0,13,rich extracted metadata
2026-04-17T06:46:41.960761+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/store/p/style-01-dmm52,Kitty Hawk Original Hand-crafted Gin 700ml — Kitty Hawk online store,ok:direct-parallel,Medium,30,0,0,13,rich extracted metadata
2026-04-17T06:45:45.926278+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/store/p/2figbe9qzw4ixu2mnjvspqlxhv1pzb,Kitty Hawk Special Dry Gin 500ml 41% ABV — Kitty Hawk online store,ok:quarantined:direct-parallel,Low,12,1,0,11,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T06:45:45.096263+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/store/gin,Gin — Gin - Kitty Hawk Distillery — Kitty Hawk online store,ok:quarantined:direct-parallel,Low,12,1,0,5,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T06:45:44.206891+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/store/whisky,Whisky — Gin - Kitty Hawk Distillery — Kitty Hawk online store,ok:quarantined:direct-parallel,Low,12,1,0,8,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T06:45:43.335968+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/store/p/finger-lime-gin,Finger Lime Gin (500ml) — Kitty Hawk online store,ok:direct-parallel,Medium,20,0,0,9,some extracted metadata
2026-04-17T06:44:39.197043+00:00,distillery,Kitty Hawk Distillery,https://www.kittyhawkdistillery.com.au/store,Gin - Kitty Hawk Distillery — Kitty Hawk online store,ok:quarantined:direct-parallel,Low,12,1,0,9,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-17T06:43:21.525514+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/eat-local-week-gin-history-tour,Eat Local Week - Gin History Tour – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,28,0,0,7,some extracted metadata
2026-04-17T06:42:58.326643+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/eat-local-month-twilight-cocktail-masterclass,Eat Local Month - Twilight Cocktail Masterclass – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,6,some extracted metadata
2026-04-17T06:42:57.464785+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/distiller-for-the-day-competition,Distiller for the Day Competition – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,28,0,0,11,some extracted metadata
2026-04-17T06:42:56.641525+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/eat-local-month-guide,Eat Local Month Guide – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-17T06:42:55.833716+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/drink-in-the-dark,Drink in the Dark – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T06:41:46.809897+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/cocktails-and-cheese-in-the-sun,Cocktails and Cheese in the Sun – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,11,some extracted metadata
2026-04-17T06:41:45.952300+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/celebrate-love-at-cauldron-this-valentine-s-week,Celebrate Love at Cauldron This Valentine’s Week – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,14,rich extracted metadata
2026-04-17T06:41:45.122185+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/destination-scenic-rim-farm-gate-trail,Destination Scenic Rim Farm Gate Trail – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T06:41:44.309790+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/celebrate-our-limited-release-true-blue-gin,"Celebrate our ""Limited Release"" True Blue Gin – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa",ok:quarantined:direct-parallel,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-17T06:40:37.443629+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/cauldron-clay-sunday-22-may-1-45pm,Cauldron & Clay – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,28,0,0,10,some extracted metadata
2026-04-17T06:40:36.590706+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/2025-christmas-gift-ideas,2025 Christmas Gift Ideas – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,24,rich extracted metadata
2026-04-17T06:40:35.768002+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news/australian-agave-spirit-launch-october-long-weekend,Australian Agave Spirit Launch – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,38,0,0,23,rich extracted metadata
2026-04-17T06:40:34.959538+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news-1/the-green-island-in-the-sky,The Green Island in the Sky – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T06:39:08.683274+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news-1/our-1st-birthday-party-write-up-by-in-queensland,Our 1st Birthday Party write up by In Queensland – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T06:39:07.874108+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news-1/essentials-magazine-article,Essentials Magazine Article – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-17T06:39:07.058486+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news-1/the-best-things-to-do-in-tamborine-mountain,The best things to do in Tamborine Mountain – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-17T06:39:06.245198+00:00,distillery,Cauldron Distillery,https://www.cauldrondistillery.com.au/blogs/news-1/our-1st-birthday-write-up-in-the-scenic-rim-news,Our 1st Birthday write up in The Scenic Rim News – Cauldron Distillery American Express Apple Pay Google Pay Mastercard Shop Pay Union Pay Visa,ok:direct-parallel,Medium,20,0,0,8,some extracted metadata
