crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-15T22:42:21.527826+00:00,resource,Australian Distillers Association,https://cdn.wildapricot.com/393901/resources/Documents/2023%20Pre-budget%20submission.pdf?version=1675027610000&Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHBzOi8vY2RuLndpbGRhcHJpY290LmNvbS8zOTM5MDEvcmVzb3VyY2VzL0RvY3VtZW50cy8yMDIzJTIwUHJlLWJ1ZGdldCUyMHN1Ym1pc3Npb24ucGRmP3ZlcnNpb249MTY3NTAyNzYxMDAwMCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3NjI5MzE2M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=RxKQtQ2kDQ4Abv8h~MXzq36WUipfmGfahtW9RHcLEcSDSb8aFOpBs2ZjU7Y2Rnb2P~xjo-Itxh0O3R~9CGQ3WErW-o1RgSVDpUMyZzE-25lmqcMUbRlL~uIZafK1JN~G9f~vN8p4TXrIJmzbz~hjBBvbg1GSYcKOtm4dz~OhPRN7NtfJm8CKb0sqVTkzj8jGuU0wNZ3ZkSs1ZSwcExFfrNmNJGykloCaqPxSXCrl7vCXSTrf5aQhEvvVP1jKoTG4TcgQgnnav1MRg~xBJ0IWbdGPFIDJGIJoCYfH5CMIafo7Es0sEaYlu11-CQOJFSRpPxmiO0VaQylCfG4BIMIB-A__&Key-Pair-Id=K27MGQSHTHAGGF,2023%20Pre-budget%20submission.pdf,ok:direct-parallel,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-15T22:42:20.715766+00:00,resource,Australian Distillers Association,https://cdn.wildapricot.com/393901/resources/Documents/Christmas%20Advertising%20Watch%20and%20Review.pdf?version=1764125910000&Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHBzOi8vY2RuLndpbGRhcHJpY290LmNvbS8zOTM5MDEvcmVzb3VyY2VzL0RvY3VtZW50cy9DaHJpc3RtYXMlMjBBZHZlcnRpc2luZyUyMFdhdGNoJTIwYW5kJTIwUmV2aWV3LnBkZj92ZXJzaW9uPTE3NjQxMjU5MTAwMDAiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzYyOTMxNjN9LCJJcEFkZHJlc3MiOnsiQVdTOlNvdXJjZUlwIjoiMC4wLjAuMC8wIn19fV19&Signature=VKfK17y9wyVEuDQJkJhNGHa~~5w9VlWaApFcMiCaa9sr-LyevCMCSnVExFeaUdmHI5cwfYvwbR13xqRLfZyhYDaCwd4ftpffi9zzroT~pu57DLTSFmqg9ZTlzTHRvm6LQdczg2ECS8ZkxbossfP8vqrzTMpp2~TJqECjZZ6GRZzVUeaZC-023iUVwZU~N-9blJipFTaNrciwV4NORUemuEpO6Hxw9rY88f6THt8lYEuq-uCdBJ~9p~7skpYDQvet7JJnNNssvB5dDVQKztBXoEcUq9Dj4OPTaLEJ-vnuwb-okEMozzi40dGLQA7QEOMpP~XgG5EjrklFJRrT1em7KA__&Key-Pair-Id=K27MGQSHTHAGGF,Microsoft Word - Christmas Advertising Watch and Review.docx,ok:direct-parallel,Medium,20,0,0,5,some extracted metadata
2026-04-15T22:41:13.207262+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news?pg=2,,error:cdp:cdp https://australiandistillers.org.au/news?pg=2: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:41:06.610402+00:00,resource,Australian Distillers Association,"https://australiandistillers.org.au/news?pg=19,15",,"error:cdp:cdp https://australiandistillers.org.au/news?pg=19,15: playwright is required for CDP fetch mode",Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.708966+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/umbraco/surface/taglink/DoTagLink?tag=Discover,,error:cdp:cdp https://www.scotch-whisky.org.uk/umbraco/surface/taglink/DoTagLink?tag=Discover: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.696823+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/policy-campaigns/holyrood-engagement/scottish-parliamentary-election-manifesto/,,error:cdp:cdp https://www.scotch-whisky.org.uk/policy-campaigns/holyrood-engagement/scottish-parliamentary-election-manifesto/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.684162+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/who-we-are/swa-council/,,error:cdp:cdp https://www.scotch-whisky.org.uk/who-we-are/swa-council/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.673591+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/who-we-are/meet-the-swa-teams/,,error:cdp:cdp https://www.scotch-whisky.org.uk/who-we-are/meet-the-swa-teams/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.663948+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/policy-campaigns/westminster-engagement/,,error:cdp:cdp https://www.scotch-whisky.org.uk/policy-campaigns/westminster-engagement/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.653977+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/policy-campaigns/uk-excise-duty/,,error:cdp:cdp https://www.scotch-whisky.org.uk/policy-campaigns/uk-excise-duty/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.640769+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/policy-campaigns/holyrood-engagement/,,error:cdp:cdp https://www.scotch-whisky.org.uk/policy-campaigns/holyrood-engagement/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.626572+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/join-us/members-directory/,,error:cdp:cdp https://www.scotch-whisky.org.uk/join-us/members-directory/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.617234+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/join-us/how-to-join/,,error:cdp:cdp https://www.scotch-whisky.org.uk/join-us/how-to-join/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.607846+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/discover-scotch/tours-trails-and-tourism/,,error:cdp:cdp https://www.scotch-whisky.org.uk/discover-scotch/tours-trails-and-tourism/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.596696+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/discover-scotch/how-its-made/,,error:cdp:cdp https://www.scotch-whisky.org.uk/discover-scotch/how-its-made/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.586504+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/discover-scotch/faqs/,,error:cdp:cdp https://www.scotch-whisky.org.uk/discover-scotch/faqs/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.575723+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/discover-scotch/enjoying-scotch/,,error:cdp:cdp https://www.scotch-whisky.org.uk/discover-scotch/enjoying-scotch/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.565032+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/discover-scotch/distillery-map/,,error:cdp:cdp https://www.scotch-whisky.org.uk/discover-scotch/distillery-map/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.551678+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/who-we-are/,,error:cdp:cdp https://www.scotch-whisky.org.uk/who-we-are/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.541135+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/privacy-policy/,,error:cdp:cdp https://www.scotch-whisky.org.uk/privacy-policy/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.529971+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/policy-campaigns/,,error:cdp:cdp https://www.scotch-whisky.org.uk/policy-campaigns/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.519727+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/members-area/,,error:cdp:cdp https://www.scotch-whisky.org.uk/members-area/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.507474+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/discover-scotch/,,error:cdp:cdp https://www.scotch-whisky.org.uk/discover-scotch/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.495776+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/contact-us/,,error:cdp:cdp https://www.scotch-whisky.org.uk/contact-us/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.484124+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/about-swa/,,error:cdp:cdp https://www.scotch-whisky.org.uk/about-swa/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.473462+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/industry-insights/a-responsible-industry/made-to-be-measured/,,error:cdp:cdp https://www.scotch-whisky.org.uk/industry-insights/a-responsible-industry/made-to-be-measured/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.443116+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/discover-scotch/story-of-scotch/the-1823-excise-act/,,error:cdp:cdp https://www.scotch-whisky.org.uk/discover-scotch/story-of-scotch/the-1823-excise-act/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.432512+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/discover-scotch/story-of-scotch/burns-night/,,error:cdp:cdp https://www.scotch-whisky.org.uk/discover-scotch/story-of-scotch/burns-night/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:40:49.417598+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/industry-insights/sustainability/,,error:cdp:cdp https://www.scotch-whisky.org.uk/industry-insights/sustainability/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
