metadata_path,main_path,source_signature,main_mtime,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap,is_nav_generic,is_news_or_cocktail,phase_fit_tags
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-goes-platinum-at-san-francisco-world-spirits-challenge-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-goes-platinum-at-san-francisco-world-spirits-challenge.md,e59147dc89e31cf75d038604e72f7f5faab0819ed79fedcca0c8354373bcee2f,1776472025.4587157,product_catalog,64.0,5,1,0,8,0,4,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-launches-the-first-ever-online-campbeltown-malts-festival-experience-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-launches-the-first-ever-online-campbeltown-malts-festival-experience.md,51233eb34ec04e3fa837dc36ec696f220013aa1586f66c807adb8ae2e7657a70,1776472026.285414,product_catalog,54.0,2,1,0,6,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-malts-festival-2026-ticket-sale-tips-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-malts-festival-2026-ticket-sale-tips.md,cfa6f4b43185bef168935e8d49011e86db9993f1aa76cc0161c8edafe376542d,1776471651.1671212,technical_process,33.0,0,1,0,5,0,0,False,True,False,False,True,
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-partners-with-london-s-first-sherry-bar-to-launch-its-latest-limited-edition-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-partners-with-london-s-first-sherry-bar-to-launch-its-latest-limited-edition.md,543b96f480aa3c8e15e13e8a277dff704c13053eb07317d4c18c9b37a2cc4f5b,1776472024.6383028,noisy,16.0,1,1,0,9,2,12,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-supports-clean-water-charity-with-limited-edition-whisky-enigma-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-supports-clean-water-charity-with-limited-edition-whisky-enigma.md,0649a2718bfcca58c15ddb2c70f2b7aded4eed1af83e1f8b10bc3ee99bfedb08,1776472027.1183705,noisy,14.0,1,1,0,5,1,14,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-unveils-limited-edition-14-year-old-tawny-port-finish-for-campbeltown-malts-festival-2020-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-unveils-limited-edition-14-year-old-tawny-port-finish-for-campbeltown-malts-festival-2020.md,162f1ae7520e2605a11f74e017c100b7814ecf21920cd3619e51c8832c356a37,1776472137.6936953,product_catalog,75.0,1,1,0,7,4,9,True,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-unveils-new-48-year-old-which-celebrates-campbeltown-s-historical-trade-links-and-provides-a-glimpse-into-a-bygone-era-of-time-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-unveils-new-48-year-old-which-celebrates-campbeltown-s-historical-trade-links-and-provides-a-glimpse-into-a-bygone-era-of-time.md,73c6b37b396951c256bf8a955ed5b6c64a7cb290dc6d814021872a51f7f718ef,1776472136.8620915,product_catalog,69.0,1,1,0,7,2,15,True,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-unveils-new-festive-sherry-double-cask-finish-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-unveils-new-festive-sherry-double-cask-finish.md,3f2338e6839f665f40110654ba8f6184a793a87122357a7624a8c3991db4d742,1776472138.5296257,product_catalog,65.0,1,1,0,8,0,10,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-unveils-new-limited-edition-21-year-old-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-unveils-new-limited-edition-21-year-old.md,0061c9e2b6eb9bb1ce9433c2d7ac01919510775de45f3d7f4cc97245cc26457e,1776472136.0348146,product_catalog,71.0,1,1,0,6,3,7,True,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-unveils-rare-30-year-old-single-malt-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-unveils-rare-30-year-old-single-malt.md,309ea3b331b2b7ec25f41409a3ba05cea501164babce1a1066e468d2ad701be9,1776472220.775296,product_catalog,68.0,1,1,0,6,0,12,True,True,False,False,True,chemistry
data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-vintage-1991-awarded-travel-retail-master-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-glen-scotia-vintage-1991-awarded-travel-retail-master.md,7a1c8121ce60ca3c390ae16bdcfd5b52c8cfc2d5302d8bde7b40a471883266a8,1776472219.9539473,product_catalog,61.0,1,1,0,4,0,6,True,False,False,False,True,chemistry
data/crawl_markdown/distillery-glen-scotia/blogs-news-golds-all-round-for-glen-scotia-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-golds-all-round-for-glen-scotia.md,36a633b176c97bc3e3b6a5c34655d9dc31a07eee28ec546618e6691ce4afc3ca,1776472221.6013985,product_catalog,56.0,3,1,0,8,0,0,False,False,False,False,True,process
data/crawl_markdown/distillery-glen-scotia/blogs-news-international-spirits-challenge-gold-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-international-spirits-challenge-gold.md,3a4793fdcf0c38f75006a4cb37f4c57eac4d92362eb7c449b1581787afe0e375,1776472222.4260714,product_catalog,58.0,4,1,0,5,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-glen-scotia/blogs-news-introducing-our-2023-campbeltown-malts-festival-limited-edition-release-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-introducing-our-2023-campbeltown-malts-festival-limited-edition-release.md,24a9e2ce94c92fbcc1f252cc1859dfa7033b73371085a4ff5f526c71179f273d,1776472261.4098995,product_catalog,65.0,1,1,0,8,0,14,True,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-glen-scotia/blogs-news-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news.md,5db35f4433914e02d8be7f61a6eaf26b625092ac47f19901378523eadf1b34e1,1776471829.322263,product_catalog,58.0,4,1,0,4,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-glen-scotia/blogs-news-unveiling-glen-scotia-s-oldest-ever-whisky-the-elements-of-campbeltown-collection-release-number-one-air-metadata.md,data/crawl_markdown/distillery-glen-scotia/blogs-news-unveiling-glen-scotia-s-oldest-ever-whisky-the-elements-of-campbeltown-collection-release-number-one-air.md,eec7255b26e25494288f1b07a6eb637a9d9d6bac3c61ab29ff2695faf9ff40c1,1776471652.1327307,product_catalog,67.0,1,1,0,7,1,12,True,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-glen-scotia/home-metadata.md,data/crawl_markdown/distillery-glen-scotia/home.md,0a44309495381c4d98d3228be06d538eed28c7980915c3521a2fb2c29370ece4,1776471570.2123296,product_catalog,68.0,3,1,0,7,3,10,True,True,True,True,False,chemistry|compliance|culture|history|process|region
data/crawl_markdown/distillery-glenfarclas/author-glenfarclas-metadata.md,data/crawl_markdown/distillery-glenfarclas/author-glenfarclas.md,eddeef6c293b51712438514476defa4adf1308429d9cb2bb24d2c79bb8283beb,1776473301.3752327,technical_process,26.0,0,1,0,6,0,0,False,False,False,True,False,
data/crawl_markdown/distillery-glenfarclas/classic-tour-metadata.md,data/crawl_markdown/distillery-glenfarclas/classic-tour.md,f994cceb06ce4a73b571ac8219e2beceea10ab9ba256233782d1bdc11d06e05c,1776473369.0141017,technical_process,40.0,0,1,0,7,0,0,False,False,False,False,False,
data/crawl_markdown/distillery-glenfarclas/connoisseurs-tour-tasting-metadata.md,data/crawl_markdown/distillery-glenfarclas/connoisseurs-tour-tasting.md,b6f64cc339cfa81af047e4135092a888dc92a461b82d063ea3cae6d194f537ae,1776473369.833847,product_catalog,57.0,2,1,0,4,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-glenfarclas/donna-mcintosh-celebrates-25-years-service-jg-grant-metadata.md,data/crawl_markdown/distillery-glenfarclas/donna-mcintosh-celebrates-25-years-service-jg-grant.md,a62e11ab026e5d5e766601b7ab412b0f3bae90e6e55b44cce581167dc91a6caa,1776473368.2061014,technical_process,40.0,0,1,0,4,0,0,False,False,False,False,False,
data/crawl_markdown/distillery-glenfarclas/family-metadata.md,data/crawl_markdown/distillery-glenfarclas/family.md,74ba689ecc0ff25350bf97d10ef0b7d7cc9df0969185baa8cdce75c973a81bbb,1776473221.748148,regulatory,39.0,0,1,0,3,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/distillery-glenfarclas/five-decades-tour-tasting-metadata.md,data/crawl_markdown/distillery-glenfarclas/five-decades-tour-tasting.md,4513aafb6a0bd36444ed587eb32286c15eb182bfe2fff7b9434674f99e971db0,1776473370.650332,product_catalog,63.0,5,1,0,5,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-glenfarclas/glenfarclas-2025-in-review-metadata.md,data/crawl_markdown/distillery-glenfarclas/glenfarclas-2025-in-review.md,21f133928dc19af4c06a28de3a052936bdffa2eedda9daf0c8391e998ab77a80,1776473455.2588165,product_catalog,67.0,5,1,0,11,0,0,True,False,True,False,False,compliance|culture|history|process|region
data/crawl_markdown/distillery-glenfarclas/home-metadata.md,data/crawl_markdown/distillery-glenfarclas/home.md,0f51321c39f1161aed6d6e9d8f537a8290566a7c3746dbd3637be4fb6333d270,1776473133.8920963,technical_process,26.0,0,1,0,8,0,0,False,False,False,True,False,process
data/crawl_markdown/distillery-glenfarclas/news-metadata.md,data/crawl_markdown/distillery-glenfarclas/news.md,41a57230cc542d4e491178ab83a09b84e5f2addd5e7c1a8d0d4b52f87d9cf14a,1776473222.5829325,product_catalog,73.0,3,1,0,6,2,17,True,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-glenfarclas/production-metadata.md,data/crawl_markdown/distillery-glenfarclas/production.md,baf9df671af469ca60f425ab75c1579498860e500d25cb4ed5b1558516c57f5a,1776473223.4084625,noisy,14.0,1,1,0,8,1,0,False,False,False,False,False,process
data/crawl_markdown/distillery-glenfarclas/site-metadata.md,data/crawl_markdown/distillery-glenfarclas/site.md,4f1e61dfabbf01b6929e8884a61729f1827136ab790e55143b76515eb2b7e50c,0.0,technical_process,28.0,0,1,0,6,1,0,False,False,False,True,False,process
data/crawl_markdown/distillery-glenfarclas/whisky-105-cask-strength-metadata.md,data/crawl_markdown/distillery-glenfarclas/whisky-105-cask-strength.md,bb4ed7adb115e4de28175a9625ade24f860cd3437654d5d2e356325960e0182d,1776473303.8223875,noisy,12.0,1,1,0,0,0,0,False,False,False,False,False,process
data/crawl_markdown/distillery-glenfarclas/whisky-metadata.md,data/crawl_markdown/distillery-glenfarclas/whisky.md,a33cce125e7e14ed26e46bc6ebfcef808402b93c06203c3fac2003bf234a9950,1776473220.932087,noisy,10.0,0,1,0,3,0,0,False,False,False,False,False,
data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-10-year-old-whisky-metadata.md,data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-10-year-old-whisky.md,02a6217e618a6eddad0863cffff503cce892f9ba1b046e175e9d76af9d75105e,1776473456.1217659,product_catalog,59.0,1,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-12-year-old-whisky-metadata.md,data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-12-year-old-whisky.md,cc30922900d63f088adafbbb23ac7b7dbda3d756e9cd76c2366dd568fbfd5aef,1776473454.446447,product_catalog,55.0,1,1,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-15-year-old-whisky-metadata.md,data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-15-year-old-whisky.md,0d34c65998c3eb2481343d56baa2bb6efaf70f6c37a9530ca13c7a5f6ca05183,1776473528.080069,product_catalog,55.0,1,1,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-17-year-old-whisky-metadata.md,data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-17-year-old-whisky.md,6f81430b7cb39da36a92d7e961919af364d2ea603b6b16d70542a013c31e8edf,1776473527.2537115,product_catalog,55.0,1,1,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-21-year-old-whisky-metadata.md,data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-21-year-old-whisky.md,aa009e66df729f4548a54d1bab7c6019d8af15539821878935e5f511497be73c,1776473525.641411,product_catalog,59.0,1,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-25-year-old-whisky-metadata.md,data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-25-year-old-whisky.md,8e0264df5cbe05efcc7dbde28e0a72755d23c7b59a1ca32f88b1441d38d68ca2,1776473526.4476566,product_catalog,55.0,1,1,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-30-year-old-whisky-metadata.md,data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-30-year-old-whisky.md,80136937a59db5adb7f0d76367836ea5f2d61abb5eecbf24c9879a4e6709d0f1,1776473565.926582,product_catalog,59.0,1,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-40-year-old-whisky-metadata.md,data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-40-year-old-whisky.md,11f838b8130920744a50d660d0eebf186ca2c1813f43e040f6b2df125fc854cc,1776473566.7316556,product_catalog,55.0,1,1,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range-metadata.md,data/crawl_markdown/distillery-glenfarclas/whisky-the-aged-range.md,dc2adce850e45cccf35f8ad39bb719ab8f73c8206acb42b17fe4d9b98f7ee519,1776473303.0059679,product_catalog,66.0,8,1,0,4,0,0,False,False,False,False,False,culture|region
data/crawl_markdown/distillery-glenfarclas/whisky-the-family-casks-metadata.md,data/crawl_markdown/distillery-glenfarclas/whisky-the-family-casks.md,852b50198fcaeb108b52ea30d593cff0e5fb01dfacca9c8e0886ea284afc19ec,1776473456.9339588,noisy,12.0,1,1,0,5,0,0,False,False,False,False,False,process
data/crawl_markdown/distillery-glenfiddich/12-year-old-metadata.md,data/crawl_markdown/distillery-glenfiddich/12-year-old.md,fc7d45ccccb48c1d98de8af91b866da61af888a1a76b67ab9b06bbfe4e8ae91b,1776473941.9557314,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/distillery-glenfiddich/14-year-old-metadata.md,data/crawl_markdown/distillery-glenfiddich/14-year-old.md,9a693ba2bbe38f9d7efebc18249a87474d10338413dc3e80e8bba3db7d70390c,1776473940.249188,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/distillery-glenfiddich/15-year-old-metadata.md,data/crawl_markdown/distillery-glenfiddich/15-year-old.md,0f910a97cc4dde9fbc59a057617ed604cb257f5c2d5fc43d076f4b634d41171f,1776474249.229969,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/distillery-glenfiddich/18-year-old-metadata.md,data/crawl_markdown/distillery-glenfiddich/18-year-old.md,63f36ed6840e13c18eee8157ee91f7f0bcc4f07a9313c3624065ff5044643c34,1776474250.0658448,noisy,10.0,0,0,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/distillery-glenfiddich/archive-collection-metadata.md,data/crawl_markdown/distillery-glenfiddich/archive-collection.md,b8509678058d20c66927e4a62ba746c1d1e7d7a912d22fcfb51c4c51ebddaa9c,1776474250.8865027,product_catalog,72.0,3,1,0,6,0,12,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-glenfiddich/artists-in-residence-metadata.md,data/crawl_markdown/distillery-glenfiddich/artists-in-residence.md,dcd1992236ee556902ade98fd4f983b8fcfa18799ec3e5fef0eff6878aa9567b,1776474419.9080567,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/distillery-glenfiddich/aston-martin-metadata.md,data/crawl_markdown/distillery-glenfiddich/aston-martin.md,4dffb7a6da3070989b742d2b4ea600bf0904ca5ddfc9c3b695a40a4b2a9464fd,1776474420.7291026,noisy,16.0,1,1,0,6,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/distillery-glenfiddich/collection-metadata.md,data/crawl_markdown/distillery-glenfiddich/collection.md,f5f3a83c2f99411fcef1db878848e14c9af7f92632c153ff1bfd1222575fa878,1776474701.1727917,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/distillery-glenfiddich/cumulative-time-metadata.md,data/crawl_markdown/distillery-glenfiddich/cumulative-time.md,f3da81feb89e052e7e9851c8e959fe243659098f31f8dc8eda0db1878746ecb8,1776474700.3532112,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/distillery-glenfiddich/distillery-metadata.md,data/crawl_markdown/distillery-glenfiddich/distillery.md,f9c8a0cb64de608f7e01e47e338948dfa1e25ca78e28f712552f00e76997be76,1776474422.4000542,noisy,26.0,0,0,0,1,0,13,True,True,False,False,False,chemistry
data/crawl_markdown/distillery-glenfiddich/explore-metadata.md,data/crawl_markdown/distillery-glenfiddich/explore.md,8a300f7514319bbdfabbcdc347028d858f78c7bd44757dd9b0038e0c9a5c122d,1776474699.5332162,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/distillery-glenfiddich/fire-and-cane-metadata.md,data/crawl_markdown/distillery-glenfiddich/fire-and-cane.md,fd022444a742f474399c297415b183f7c3231734ceacfcb12806905ea9b9a956,1776474966.8311477,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/distillery-glenfiddich/gift-finder-metadata.md,data/crawl_markdown/distillery-glenfiddich/gift-finder.md,bd398f2f9ee2a762015023afb7b19a44984a8528f03568dacf944586430bcf3f,1776474967.6949167,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/distillery-glenfiddich/glenfiddich-21-year-old-gran-reserva-metadata.md,data/crawl_markdown/distillery-glenfiddich/glenfiddich-21-year-old-gran-reserva.md,c1be4c0038d59f249979674748d93017a60555e6c275b7787333a98ac97eb946,1776474965.99096,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/distillery-glenfiddich/glenfiddich-xs-metadata.md,data/crawl_markdown/distillery-glenfiddich/glenfiddich-xs.md,8ab9338d0c8857d243ca241efd62723a8a7076e62e449b560834a1bf8fc5226a,1776475118.3380864,product_catalog,72.0,3,1,0,5,3,10,False,False,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-glenfiddich/grand-chateau-whisky-metadata.md,data/crawl_markdown/distillery-glenfiddich/grand-chateau-whisky.md,645116473a4fb8719da0ecdc23cc0da52c590b29cf7759bb92f5a621fdcdddff,1776475116.573097,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
