metadata_path,main_path,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap
data/crawl_markdown/distillery-headlands-distilling-co/product-headlands-single-cask-whisky-pedro-ximenez-cask-46-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-headlands-single-cask-whisky-pedro-ximenez-cask-46.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-headlands-distilling-co/product-liqueur-of-the-illawarra-plum-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-liqueur-of-the-illawarra-plum.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-headlands-distilling-co/product-mtsea-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-mtsea.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-headlands-distilling-co/product-preorder-headlands-single-cask-whisky-oloroso-cask-46-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-preorder-headlands-single-cask-whisky-oloroso-cask-46.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-headlands-distilling-co/product-preorder-headlands-single-malt-whisky-illawarra-plum-single-cask-46-preorder-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-preorder-headlands-single-malt-whisky-illawarra-plum-single-cask-46-preorder.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-headlands-distilling-co/product-seacliff-vodka-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/product-seacliff-vodka.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-headlands-distilling-co/refund-returns-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/refund-returns.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/shop-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/shop.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-headlands-distilling-co/site-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/site.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/stockists-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/stockists.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/sustainability-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/sustainability.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-headlands-distilling-co/the-three-ways-to-make-gin-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/the-three-ways-to-make-gin.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/tours-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/tours.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/types-of-distillation-columns-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/types-of-distillation-columns.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-headlands-distilling-co/what-is-gin-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/what-is-gin.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-headlands-distilling-co/what-is-tonic-water-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/what-is-tonic-water.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-headlands-distilling-co/what-is-vodka-made-from-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/what-is-vodka-made-from.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-headlands-distilling-co/why-are-alcoholic-spirits-so-expensive-in-australia-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/why-are-alcoholic-spirits-so-expensive-in-australia.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/distillery-headlands-distilling-co/why-cant-scotch-whisky-be-made-in-australia-metadata.md,data/crawl_markdown/distillery-headlands-distilling-co/why-cant-scotch-whisky-be-made-in-australia.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/distillery-hellyers-road/blogs-whisky-talks-metadata.md,data/crawl_markdown/distillery-hellyers-road/blogs-whisky-talks.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-hellyers-road/home-metadata.md,data/crawl_markdown/distillery-hellyers-road/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-kavalan/en-intro-php-metadata.md,data/crawl_markdown/distillery-kavalan/en-intro-php.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-kinglake-distillery/blogs-distillers-diary-metadata.md,data/crawl_markdown/distillery-kinglake-distillery/blogs-distillers-diary.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/distillery-kinglake-distillery/home-metadata.md,data/crawl_markdown/distillery-kinglake-distillery/home.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-kitty-hawk-distillery/home-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-kitty-hawk-distillery/kitty-hawk-spirit-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/kitty-hawk-spirit.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-kitty-hawk-distillery/site-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/site.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-kitty-hawk-distillery/store-gin-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/store-gin.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-kitty-hawk-distillery/store-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/store.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-2figbe9qzw4ixu2mnjvspqlxhv1pzb-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-2figbe9qzw4ixu2mnjvspqlxhv1pzb.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-finger-lime-gin-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-finger-lime-gin.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-knjfcgyj4mthjx614u9d8q3a86jbr0-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-knjfcgyj4mthjx614u9d8q3a86jbr0.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-stratus-single-malt-whisky-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-stratus-single-malt-whisky.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-style-01-dmm52-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-style-01-dmm52.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-the-120-single-malt-australian-whisky-46-abv-500ml-bottle-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-the-120-single-malt-australian-whisky-46-abv-500ml-bottle.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-the-kitty-hawk-byron-double-single-malt-whisky-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-the-kitty-hawk-byron-double-single-malt-whisky.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-uupt40bkasbr6ev00ebhmfqdwt1xp7-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-uupt40bkasbr6ev00ebhmfqdwt1xp7.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-y3isj8illr8c1wk2b1l4a8v2w8se9q-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/store-p-y3isj8illr8c1wk2b1l4a8v2w8se9q.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-kitty-hawk-distillery/store-whisky-metadata.md,data/crawl_markdown/distillery-kitty-hawk-distillery/store-whisky.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-lark-distillery/blogs-events-at-lark-metadata.md,data/crawl_markdown/distillery-lark-distillery/blogs-events-at-lark.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/distillery-lark-distillery/home-metadata.md,data/crawl_markdown/distillery-lark-distillery/home.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/distillery-launceston-distillery/home-metadata.md,data/crawl_markdown/distillery-launceston-distillery/home.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-launceston-distillery/news-metadata.md,data/crawl_markdown/distillery-launceston-distillery/news.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-lawrenny-estate-distillery/home-metadata.md,data/crawl_markdown/distillery-lawrenny-estate-distillery/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-lawrenny-estate-distillery/news-asia-to-have-a-sip-of-tasmanias-finest-drams-metadata.md,data/crawl_markdown/distillery-lawrenny-estate-distillery/news-asia-to-have-a-sip-of-tasmanias-finest-drams.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-bar-tender-recipes-coco-on-the-beach-cocktail-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-bar-tender-recipes-coco-on-the-beach-cocktail.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-bar-tender-recipes-la-mora-cocktail-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-bar-tender-recipes-la-mora-cocktail.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-bar-tender-recipes-lilly-pilly-pop-cocktail-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-bar-tender-recipes-lilly-pilly-pop-cocktail.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-bar-tender-recipes-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-bar-tender-recipes.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-bar-tender-recipes-pink-paradise-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-bar-tender-recipes-pink-paradise.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-bar-tender-recipes-white-negroni-cocktail-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-bar-tender-recipes-white-negroni-cocktail.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-amber-mai-tai-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-amber-mai-tai.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-amber-spiced-gin-tonic-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-amber-spiced-gin-tonic.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-amber-spiced-negroni-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-amber-spiced-negroni.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-beach-buck-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-beach-buck.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-beaches-splice-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-beaches-splice.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-bella-rosa-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-bella-rosa.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-bronte-basil-spritz-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-bronte-basil-spritz.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-christmas-spiced-punch-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-christmas-spiced-punch.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-citrus-vanilla-smash-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-citrus-vanilla-smash.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-classic-manly-spirits-margarita-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-classic-manly-spirits-margarita.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-club-troppocana-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-club-troppocana.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-cold-brew-espresso-martini-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-cold-brew-espresso-martini.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-cold-brew-naked-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-cold-brew-naked.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-comsopolitan-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-comsopolitan.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-craro-island-and-tonic-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-craro-island-and-tonic.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-dazed-confused-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-dazed-confused.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-devilfish-gimlet-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-devilfish-gimlet.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-dirty-martini-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-dirty-martini.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-foraged-coastal-bowl-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-foraged-coastal-bowl.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-frozen-margie-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-frozen-margie.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-long-island-ice-tea-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-long-island-ice-tea.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-manly-75-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-manly-75.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-rockpool-75-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-rockpool-75.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-rockpool-gin-sour-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-rockpool-gin-sour.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-sunburnt-tommys-marg-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-sunburnt-tommys-marg.md,noisy,13.0,0,0,0,0,0,0,False,True,False
